-----TargetList-----
Title	URL	User/Group	Roles
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	SPS2013\administrator	Full Control,Limited Access,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	Excel Services Viewers	View Only,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	TOM v2 Owners	Full Control,Limited Access,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	TOM v2 Visitors	Read,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	TOM v2 Members	Edit,Limited Access,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	TOM Administrators	Full Control,Limited Access,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	TOM Owners	Full Control,Limited Access,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	TOM Members	Contribute,Limited Access,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	TOM Visitors	Read,Limited Access,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	TOM Viewers	Read,Limited Access,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	Style Resource Readers	Limited Access,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	Designers	Design,Limited Access,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	Hierarchy Managers	Manage Hierarchy,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	Approvers	Approve,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	Restricted Readers	Restricted Read,
Announcement / アナウンスメント	http://sps2013/sites/tomv2/sites/tomv2/Lists/Announcement	Translation Managers	Restricted Interfaces for Translation,

-----ListItems-----
ID	Title	URL	HasUniqueRoleAssignments	User/Group	Roles
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	SPS2013\administrator	Full Control,Limited Access,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	Excel Services Viewers	View Only,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	TOM v2 Owners	Full Control,Limited Access,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	TOM v2 Visitors	Read,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	TOM v2 Members	Edit,Limited Access,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	TOM Administrators	Full Control,Limited Access,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	TOM Owners	Full Control,Limited Access,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	TOM Members	Contribute,Limited Access,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	TOM Visitors	Read,Limited Access,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	TOM Viewers	Read,Limited Access,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	Style Resource Readers	Limited Access,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	Designers	Design,Limited Access,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	Hierarchy Managers	Manage Hierarchy,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	Approvers	Approve,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	Restricted Readers	Restricted Read,
1	2016年9月30日 マスターファイル公開 / FY2016 Master file is open to the public	/sites/tomv2/Lists/Announcement/1_.000	False	Translation Managers	Restricted Interfaces for Translation,
2	2016年11月4日 グローバル税務会議の開催 / Nov.4,2016 Global Tax Meeing	/sites/tomv2/Lists/Announcement/2_.000	False	SPS2013\administrator	Full Control,Limited Access,
2	2016年11月4日 グローバル税務会議の開催 / Nov.4,2016 Global Tax Meeing	/sites/tomv2/Lists/Announcement/2_.000	False	Excel Services Viewers	View Only,
